symbol,name,opt-in,opt-out
SH600079,人福医药,2013-12-16,2015-06-15
SH600079,人福医药,2021-06-11,2022-06-10
SH600085,同仁堂,2005-04-08,
SH600087,长航油运,2005-04-08,2011-07-01
SH600088,中视传媒,2005-04-08,2008-06-14
SH600089,特变电工,2005-04-08,2007-07-02
SH600089,特变电工,2008-01-01,2020-12-14
SH600089,特变电工,2022-06-10,
SH600091,明天科技,2005-04-08,2007-01-01
SH600096,云天化,2005-04-08,2014-12-15
SH600098,广州发展,2005-04-08,2009-07-01
SH600098,广州发展,2012-01-01,2012-07-02
SH600098,广州发展,2016-06-13,2016-12-12
SH600100,同方股份,2005-04-08,2020-06-15
SH600102,莱钢股份,2005-04-08,2011-01-01
SH600103,青山纸业,2005-04-08,2006-06-22
SH600104,上海汽车,2005-04-08,
SH600108,亚盛集团,2005-04-08,2015-12-14
SH600109,国金证券,2008-01-01,2022-06-10
SH600110,中科英华,2005-04-08,2010-01-01
SH600111,包钢稀土,2008-01-01,
SH600115,东方航空,2005-04-08,2007-01-01
SH600115,东方航空,2008-01-01,2009-07-01
SH600115,东方航空,2011-01-01,
SH600117,西宁特钢,2005-04-08,2010-01-01
SH600118,中国卫星,2007-01-01,2021-12-10
SH600121,郑州煤电,2005-04-08,2007-07-02
SH600123,兰花科创,2005-04-08,2014-12-15
SH600125,铁龙物流,2005-07-01,2013-12-16
SH600126,杭钢股份,2005-04-08,2007-01-01
SH600132,重庆啤酒,2006-06-22,2013-12-16
SH600132,重庆啤酒,2021-06-11,2024-12-13
SH600135,乐凯胶片,2005-04-08,2006-01-01
SH600138,中青旅,2005-04-08,2007-01-01
SH600143,金发科技,2006-06-22,2015-06-15
SH600143,金发科技,2021-06-11,2022-06-10
SH600150,中国船舶,2007-01-01,2017-12-11
SH600150,中国船舶,2020-12-14,
SH600151,航天机电,2006-06-22,2012-07-02
SH600153,建发股份,2005-04-08,2020-06-15
SH600157,永泰能源,2013-01-01,2019-06-17
SH600158,中体产业,2008-01-01,2010-07-01
SH600160,巨化股份,2007-01-01,2008-01-01
SH600160,巨化股份,2012-01-01,2014-06-16
SH600160,巨化股份,2024-12-13,
SH600161,天坛生物,2007-01-01,2008-06-14
SH600161,天坛生物,2010-01-01,2012-07-02
SH600161,天坛生物,2020-12-14,2022-12-09
SH600161,天坛生物,2024-06-14,
SH600166,福田汽车,2005-04-08,2007-01-01
SH600166,福田汽车,2010-01-01,2016-06-13
SH600169,太原重工,2008-06-14,2008-12-25
SH600169,太原重工,2009-07-01,2013-12-16
SH600170,上海建工,2005-04-08,2020-12-14
SH600171,上海贝岭,2005-04-08,2008-01-01
SH600176,中国巨石,2009-07-01,2010-07-01
SH600176,中国巨石,2018-06-11,
SH600177,雅戈尔,2005-04-08,2021-06-11
SH600183,生益科技,2005-04-08,2013-01-01
SH600183,生益科技,2019-12-16,
SH600188,兖矿能源,2005-04-08,2020-12-14
SH600188,兖矿能源,2022-06-10,
SH600190,锦州港,2005-04-08,2006-06-22
SH600190,锦州港,2007-01-01,2008-06-14
SH600196,复星医药,2005-04-08,
SH600198,*ST大唐,2005-04-08,2007-07-02
SH600200,江苏吴中,2005-07-01,2006-06-22
SH600200,江苏吴中,2007-01-01,2007-10-20
SH600205,S山东铝,2005-04-08,2007-05-07
SH600207,安彩高科,2005-04-08,2007-01-01
SH600208,新湖中宝,2007-07-02,2021-06-11
SH600210,紫江企业,2005-04-08,2011-07-01
SH600215,S长经开,2005-04-08,2007-01-01
SH600216,浙江医药,2009-07-01,2014-12-15
SH600219,南山铝业,2007-07-02,2014-12-15
SH600219,南山铝业,2017-12-11,2020-12-14
SH600219,南山铝业,2022-06-10,
SH600220,江苏阳光,2005-04-08,2012-01-01
SH600221,海航控股,2005-04-08,2020-12-14
SH600228,昌九生化,2005-04-08,2005-07-01
SH600231,凌钢股份,2005-04-08,2007-03-12
SH600233,圆通速递,2017-06-12,2021-12-10
SH600233,圆通速递,2022-12-09,
SH600236,桂冠电力,2005-04-08,2011-01-01
SH600239,云南城投,2010-01-01,2012-01-01
SH600246,万通地产,2010-01-04,2011-01-01
SH600251,冠农股份,2008-12-25,2011-01-01
SH600252,中恒集团,2012-01-01,2017-06-12
SH600256,广汇能源,2005-04-08,2017-12-11
SH600259,广晟有色,2012-01-01,2014-12-15
SH600266,北京城建,2005-04-08,2014-06-16
SH600267,海正药业,2005-07-01,2007-07-02
SH600267,海正药业,2011-07-01,2015-06-15
SH600269,赣粤高速,2005-04-08,2012-01-01
SH600270,外运发展,2005-04-08,2010-07-01
SH600271,航天信息,2005-04-08,2005-07-01
SH600271,航天信息,2006-04-24,2021-06-11
SH600276,恒瑞医药,2006-06-22,2007-01-01
SH600276,恒瑞医药,2009-07-01,2010-07-01
SH600276,恒瑞医药,2011-01-01,
SH600277,亿利能源,2014-06-16,2015-12-14
SH600282,南钢股份,2005-04-08,2011-01-01
SH600296,兰州铝业,2005-04-08,2007-04-30
SH600297,广汇汽车,2016-12-12,2021-06-11
SH600299,安迪苏,2006-06-22,2008-01-01
SH600299,安迪苏,2008-12-25,2010-01-01
SH600299,安迪苏,2019-06-17,2021-12-10
SH600300,维维股份,2010-07-01,2012-01-01
SH600307,酒钢宏兴,2005-04-08,2013-01-01
SH600308,华泰股份,2005-04-08,2010-01-01
SH600309,烟台万华,2005-04-08,
SH600312,平高电气,2007-01-01,2008-01-01
SH600312,平高电气,,2012-01-01
SH600315,上海家化,2012-07-02,2016-06-13
SH600316,洪都航空,2007-01-01,2015-12-14
SH600317,营口港,2015-06-15,2016-12-12
SH600320,振华重工,2005-04-08,2013-01-01
SH600325,华发股份,2008-01-01,2011-07-01
SH600331,宏达股份,2006-01-01,2013-07-01
SH600332,白云山,2007-01-01,2007-07-02
SH600332,白云山,2013-07-01,2025-12-08
SH600333,长春燃气,2005-04-08,2007-05-26
SH600339,中油工程,2006-01-01,2006-11-07
SH600339,中油工程,2018-06-11,2019-12-16
SH600340,华夏幸福,2013-01-01,2021-12-10
SH600346,恒力股份,2018-06-11,
SH600348,阳泉煤业,2005-04-08,2015-12-14
SH600350,山东高速,2005-04-08,2011-07-01
SH600350,山东高速,2015-12-14,2016-06-13
SH600352,浙江龙盛,2009-07-01,2022-12-09
SH600357,承德钒钛,2005-04-08,2014-07-10
SH600361,华联综超,2006-06-22,2008-01-01
SH600362,江西铜业,2005-04-08,
SH600369,西南证券,2010-01-01,2021-06-11
SH600372,中航机载,2012-01-01,2020-12-14
SH600372,中航机载,2023-12-08,
SH600373,中文传媒,2014-12-15,2018-12-17
SH600376,首开股份,2008-06-14,2014-12-15
SH600376,首开股份,2016-06-13,2018-12-17
SH600377,宁沪高速,2005-04-08,2007-07-02
SH600377,宁沪高速,2008-01-01,2008-12-25
SH600377,宁沪高速,2024-12-13,
SH600380,健康元,2005-07-01,2006-06-22
SH600380,健康元,2008-01-04,2012-07-02
SH600383,金地集团,2006-01-01,2023-12-08
SH600390,五矿资本,2017-12-11,2021-06-11
SH600395,盘江股份,2009-07-01,2015-06-15
SH600398,海澜之家,2014-12-15,2016-12-12
SH600398,海澜之家,2018-06-11,2020-12-14
SH600399,抚顺特钢,2006-01-01,2007-01-01
SH600403,大有能源,2013-07-01,2014-12-15
SH600406,国电南瑞,2006-06-22,2007-01-01
SH600406,国电南瑞,2011-01-01,
SH600408,安泰集团,2005-04-08,2007-01-01
SH600410,华胜天成,2006-06-22,2008-01-01
SH600415,小商品城,2006-06-22,2019-12-16
SH600415,小商品城,2024-06-14,
SH600418,江淮汽车,2006-01-01,2013-01-01
SH600426,华鲁恒升,2008-12-25,2011-01-01
SH600426,华鲁恒升,2021-06-11,
SH600428,中远航运,2005-04-08,2012-07-02
SH600432,吉恩镍业,2007-01-01,2013-12-16
SH600436,片仔癀,2013-07-01,2015-06-15
SH600436,片仔癀,2017-06-12,
SH600438,通威股份,2018-06-11,
SH600446,金证股份,2016-06-13,2017-12-11
SH600456,宝钛股份,2006-06-22,2013-07-01
SH600460,士兰微,2006-06-22,2008-01-01
SH600460,士兰微,2022-06-10,
SH600472,包头铝业,2007-01-01,2008-01-04
SH600481,双良节能,2011-01-01,2012-07-02
SH600482,中国动力,2016-12-12,2021-12-10
SH600482,中国动力,2024-12-13,
SH600485,信威集团,2014-12-15,2018-06-11
SH600487,亨通光电,2018-06-11,2021-06-11
SH600489,中金黄金,2005-04-08,2005-07-01
SH600489,中金黄金,2007-01-01,2022-12-09
SH600489,中金黄金,2023-12-08,
SH600497,驰宏锌锗,2007-01-01,2015-12-14
SH600498,烽火通信,2006-06-22,2008-01-01
SH600498,烽火通信,2012-01-01,2015-06-15
SH600498,烽火通信,2016-12-12,2021-06-11
SH600500,中化国际,2005-04-08,2013-01-01
SH600501,航天晨光,,2008-06-14
SH600508,上海能源,2005-04-08,2013-12-16
SH600515,海南机场,2023-12-08,
SH600516,方大炭素,2009-07-01,2015-12-14
SH600516,方大炭素,2018-06-11,2020-12-14
SH600517,置信电气,2010-01-01,2012-01-01
SH600518,ST康美,2009-07-01,2019-06-17
SH600519,贵州茅台,2005-04-08,
SH600521,华海药业,2006-06-22,2008-01-01
SH600521,华海药业,2021-06-11,2021-12-10
SH600522,中天科技,2017-06-12,2021-12-10
SH600522,中天科技,2025-12-08,
SH600528,中铁二局,2007-07-02,2014-06-16
SH600535,天士力,2006-06-22,2008-12-25
SH600535,天士力,2011-01-01,2020-06-15
SH600546,山煤国际,2011-01-01,2014-12-15
SH600547,山东黄金,2007-01-01,
SH600548,深高速,2005-04-08,2007-07-02
SH600548,深高速,2008-01-01,2010-01-01
SH600549,厦门钨业,2006-06-22,2016-06-13
SH600549,厦门钨业,,2019-06-17
SH600550,天威保变,2006-01-01,2013-12-16
SH600566,济川药业,2018-12-17,2020-06-15
SH600569,安阳钢铁,2005-04-08,2011-01-01
SH600570,恒生电子,2014-12-15,
SH600578,京能电力,2006-06-22,2007-01-01
SH600578,京能电力,2014-12-15,2016-12-12
SH600581,八一钢铁,2005-04-08,2007-01-01
SH600582,天地科技,2009-07-01,2010-07-01
SH600582,天地科技,2011-01-01,2012-07-02
SH600582,天地科技,2013-01-01,2014-06-16
SH600582,天地科技,2016-06-13,2017-06-12
SH600583,海油工程,2005-04-08,2020-12-14
SH600584,长电科技,2020-12-14,
SH600585,海螺水泥,2005-04-08,
SH600588,用友软件,2006-06-22,2008-01-01
SH600588,用友软件,2008-12-25,
SH600591,*ST上航,2005-04-08,2009-07-01
SH600595,中孚实业,2008-01-01,2013-01-01
SH600596,新安股份,2007-01-01,2011-07-01
SH600597,光明乳业,2005-04-08,2011-07-01
SH600597,光明乳业,2013-12-16,2015-12-14
SH600598,*ST大荒,2005-04-08,2014-06-16
SH600600,青岛啤酒,2005-04-08,2016-12-12
SH600600,青岛啤酒,2020-12-14,
SH600601,方正科技,2005-04-08,2011-07-01
SH600602,广电电子,2005-04-08,2007-07-02
SH600606,绿地控股,2016-06-13,2024-06-14
SH600608,上海科技,2005-04-08,2006-06-22
SH600611,大众交通,2008-01-01,2011-07-01
SH600616,金枫酒业,2006-06-22,2010-01-01
SH600621,上海金陵,2005-04-08,2007-01-01
SH600627,上电股份,2006-04-24,2007-07-02
SH600628,新世界,2006-06-22,2008-12-25
SH600630,龙头股份,2005-04-08,2006-01-01
SH600631,百联股份,2005-04-08,2011-08-15
SH600633,浙报传媒,2014-06-16,2016-06-13
SH600635,大众公用,2005-04-08,2012-07-02
SH600637,东方明珠,2005-04-08,2007-07-02
SH600637,东方明珠,2013-01-01,2021-06-11
SH600638,新黄浦,2005-04-08,2006-01-01
SH600638,新黄浦,2008-01-01,2010-07-01
SH600639,浦东金桥,2005-04-08,2010-07-01
SH600641,中远发展,2005-04-08,2005-07-01
SH600642,申能股份,2005-04-08,2016-12-12
SH600643,爱建股份,2005-04-08,2011-01-01
SH600648,外高桥,2010-01-01,2010-07-01
SH600648,外高桥,2013-12-16,2017-06-12
SH600649,城投控股,2005-04-08,2018-06-11
SH600652,爱使股份,2005-04-08,2007-01-01
SH600653,申华控股,2005-04-08,2010-01-01
SH600654,*ST中安,2005-04-08,2007-01-01
SH600654,*ST中安,2016-12-12,2017-06-12
SH600655,豫园股份,2006-06-22,2015-06-15
SH600655,豫园股份,2019-12-16,2022-12-09
SH600657,信达地产,2010-01-01,2011-07-01
SH600660,福耀玻璃,2005-04-08,
SH600662,强生控股,2005-04-08,2008-06-14
SH600663,陆家嘴,2005-04-08,2011-07-01
SH600663,陆家嘴,2013-12-16,2018-12-17
SH600663,陆家嘴,2019-06-17,2020-06-15
SH600664,哈药股份,2008-12-25,2015-06-15
SH600666,奥瑞德,2016-06-13,2017-06-12
SH600674,川投能源,2005-04-08,2007-01-01
SH600674,川投能源,2008-12-25,2020-12-14
SH600674,川投能源,2022-12-09,
SH600675,中华企业,2005-04-08,2012-01-01
SH600682,南京新百,2017-06-12,2018-12-17
SH600685,中船防务,2007-07-02,2010-07-26
SH600685,中船防务,2016-06-13,2018-06-11
SH600688,上海石化,2005-04-08,2011-01-01
SH600688,上海石化,2013-12-16,2019-12-16
SH600690,青岛海尔,2005-04-08,
SH600694,大商股份,2005-04-08,2014-06-16
SH600703,三安光电,2011-01-01,2021-12-10
SH600704,物产中大,2016-06-13,2019-12-16
SH600705,中航产融,2005-04-08,2006-06-22
SH600705,中航产融,2013-12-16,2021-12-10
SH600707,彩虹股份,2005-04-08,2006-06-22
SH600710,常林股份,2005-04-08,2005-07-01
SH600717,天津港,2005-04-08,2012-01-01
SH600717,天津港,2015-06-15,2016-06-13
SH600718,东软集团,2005-04-08,2008-12-25
SH600718,东软集团,2009-07-01,2017-12-11
SH600724,宁波富达,2005-04-08,2007-05-10
SH600726,华电能源,2005-04-08,2006-06-22
SH600732,爱旭股份,2023-06-09,2024-12-13
SH600733,北汽蓝谷,2019-06-17,2020-06-15
SH600737,中粮糖业,2008-12-25,2012-07-02
SH600737,中粮糖业,2016-06-13,2017-12-11
SH600739,辽宁成大,2005-04-08,2019-06-17
SH600740,山西焦化,2005-07-01,2007-01-01
SH600741,巴士股份,2005-04-08,
SH600744,华银电力,2005-04-08,2006-06-22
SH600745,闻泰科技,2020-06-15,2025-06-13
SH600747,大连控股,2005-04-08,2009-07-01
SH600748,上实发展,2005-04-08,2005-07-01
SH600748,上实发展,2007-01-01,2011-07-01
SH600754,锦江酒店,2006-06-22,2008-06-14
SH600754,锦江酒店,2016-12-12,2017-06-12
SH600754,锦江酒店,2023-06-09,2024-06-14
SH600757,华源发展,2005-04-08,2005-07-01
SH600760,中航沈飞,2018-12-17,
SH600761,安徽合力,2005-04-08,2005-07-01
SH600761,安徽合力,2007-01-01,2009-07-01
SH600763,通策医疗,2020-12-14,2023-12-08
SH600770,综艺股份,2005-04-08,2010-01-01
SH600770,综艺股份,2012-01-01,2013-07-01
SH600779,水井坊,2005-04-08,2013-12-16
SH600780,通宝能源,2005-04-08,2009-07-01
SH600782,新钢股份,2009-07-01,2010-07-01
SH600783,鲁信创投,2012-01-01,2017-06-12
SH600786,东方锅炉,2005-07-01,2008-03-20
SH600786,东方锅炉,,2008-06-14
SH600787,中储股份,2007-01-01,2008-12-25
SH600790,轻纺城,2005-04-08,2006-06-22
SH600795,国电电力,2005-04-08,
SH600797,浙大网新,2005-04-08,2008-12-25
SH600803,新奥股份,2022-12-09,
SH600804,鹏博士,2008-06-14,2018-12-17
SH600805,悦达投资,2005-04-08,2006-06-22
SH600808,马钢股份,2005-04-08,2012-07-02
SH600809,山西汾酒,2006-06-22,2015-12-14
SH600809,山西汾酒,2018-06-11,
SH600811,东方集团,2005-04-08,2014-06-16
SH600812,华北制药,2005-04-08,2013-01-01
SH600816,*ST安信,2009-07-01,2010-07-01
SH600816,*ST安信,2016-06-13,2020-06-15
SH600820,隧道股份,2005-04-08,2011-01-01
SH600820,隧道股份,2015-12-14,2018-12-17
SH600823,世茂股份,2011-01-01,2012-01-01
SH600827,百联股份,2011-08-15,2012-01-01
SH600827,百联股份,2012-07-02,2018-06-11
SH600832,东方明珠,2005-04-08,2015-05-24
SH600834,申通地铁,2006-06-22,2007-07-02
SH600835,上海机电,2005-04-08,2011-01-01
SH600837,海通证券,2007-07-02,2025-02-16
SH600838,上海九百,2005-04-08,2005-07-01
SH600839,四川长虹,2005-04-08,2017-06-12
SH600845,宝信软件,2020-12-14,
SH600848,上海临港,2019-12-16,2022-06-10
SH600849,上海医药,2005-04-08,2008-06-14
SH600851,海欣股份,2005-04-08,2008-12-25
SH600854,春兰股份,2005-04-08,2007-01-01
SH600859,王府井,2007-07-02,2008-01-01
SH600859,王府井,2008-06-14,2010-07-01
SH600859,王府井,2011-07-01,2014-06-16
SH600863,内蒙华电,2005-04-08,2009-07-01
SH600863,内蒙华电,2010-07-01,2016-12-12
SH600866,G星湖,2005-04-08,2006-06-22
SH600867,通化东宝,2014-06-16,2017-06-12
SH600867,通化东宝,2018-06-11,2020-12-14
SH600868,*ST梅雁,2005-04-08,2008-06-14
SH600871,*ST油服,2005-04-08,2007-07-02
SH600871,*ST油服,2016-06-13,2018-06-11
SH600872,中炬高新,2020-12-14,2022-06-10
SH600873,梅花生物,2012-01-01,2017-06-12
SH600874,创业环保,2005-04-08,2010-07-01
SH600875,东方电气,2006-06-22,2017-06-12
SH600875,东方电气,2023-06-09,
SH600879,航天电子,2005-04-08,2012-07-02
SH600880,博瑞传播,2014-06-16,2015-06-15
SH600881,亚泰集团,2005-04-08,2013-12-16
SH600884,杉杉股份,2005-04-08,2007-07-02
SH600884,杉杉股份,2022-12-09,2023-12-08
SH600886,国投电力,2005-04-08,2011-01-01
SH600886,国投电力,2013-01-01,
SH600887,伊利股份,2005-04-08,2009-07-01
SH600887,伊利股份,2011-01-01,
SH600893,航空动力,2011-01-01,
SH600894,广钢股份,2005-04-08,2007-01-20
SH600895,张江高科,2005-04-08,2014-12-15
SH600895,张江高科,2015-12-14,2018-06-11
SH600900,长江电力,2005-04-08,
SH600905,三峡能源,2021-12-10,
SH600909,华安证券,2017-06-12,2019-06-17
SH600918,中泰证券,2020-12-14,
SH600919,江苏银行,2017-06-12,
SH600926,杭州银行,2017-06-12,
SH600928,西安银行,2019-12-16,2020-12-14
SH600930,华电新能,2025-12-08,
SH600938,中国海油,2023-12-08,
SH600941,中国移动,2022-06-10,
SH600958,东方证券,2015-06-15,
SH600959,江苏有线,2015-12-14,2018-12-17
SH600961,株冶集团,2005-07-01,2006-01-01
SH600961,株冶集团,2007-07-02,2009-07-01
SH600968,海油发展,2019-12-16,2020-12-14
SH600970,中材国际,2006-06-22,2007-07-02
SH600970,中材国际,2009-07-01,2014-06-16
SH600971,恒源煤电,2011-07-01,2014-06-16
SH600977,中国电影,2017-06-12,2020-12-14
SH600978,宜华木业,2008-01-01,2009-07-01
SH600989,宝丰能源,2019-12-16,
SH600997,开滦股份,2005-04-08,2014-06-16
SH600998,九州通,2011-07-01,2012-01-01
SH600998,九州通,2014-06-16,2016-12-12
SH600998,九州通,2018-12-17,2021-06-11
SH600999,招商证券,2010-07-01,
SH601001,大同煤业,2007-01-01,2014-06-16
SH601002,晋亿实业,2007-07-02,2008-06-14
SH601003,柳钢股份,2008-01-01,2009-07-01
SH601003,柳钢股份,2010-07-01,2011-01-01
SH601005,重庆钢铁,2008-01-01,2010-01-01
SH601006,000780,2006-08-12,
SH601009,南京银行,2008-01-01,
SH601012,隆基股份,2017-12-11,
SH601016,节能风电,2015-12-14,2016-12-12
SH601018,宁波港,2011-07-01,2020-12-14
SH601018,宁波港,2025-12-08,
SH601021,春秋航空,2015-06-15,
SH601058,赛轮轮胎,2025-02-16,
SH601059,信达证券,2023-12-08,
SH601066,中信建投,2018-12-17,
SH601077,渝农商行,2020-06-15,2021-12-10
SH601077,渝农商行,2025-06-13,
SH601088,中国神华,2007-10-20,
SH601098,中南传媒,2011-07-01,2016-12-12
SH601099,太平洋,2010-01-01,2011-07-01
SH601099,太平洋,2012-01-01,2014-06-16
SH601099,太平洋,2015-06-15,2018-12-17
SH601100,恒立液压,2020-06-15,
SH601101,昊华能源,2011-01-01,2014-06-16
SH601106,中国一重,2011-01-01,2014-06-16
SH601106,中国一重,2015-06-15,2016-12-12
SH601107,四川成渝,2010-01-01,2012-01-01
SH601108,财通证券,2018-06-11,2022-06-10
SH601111,中国国航,2007-01-01,
SH601117,中国化学,2010-07-01,2016-12-12
SH601117,中国化学,2017-06-12,2021-06-11
SH601117,中国化学,2022-06-10,
SH601118,海南橡胶,2011-07-01,2018-06-11
SH601127,赛力斯,2016-12-12,2017-12-11
SH601127,赛力斯,2024-12-13,
SH601136,首创证券,2024-12-13,
SH601138,工业富联,2018-12-17,
SH601139,深圳燃气,2010-07-01,2011-07-01
SH601139,深圳燃气,2013-07-01,2014-12-15
SH601155,新城控股,2016-12-12,2024-06-14
SH601158,重庆水务,2011-01-01,2016-06-13
SH601162,天风证券,2019-06-17,2022-06-10
SH601163,三角轮胎,2017-06-12,2018-06-11
SH601166,兴业银行,2007-02-16,
SH601168,西部矿业,2008-01-01,2015-12-14
SH601169,北京银行,2008-01-01,
SH601179,中国西电,2010-07-01,2013-07-01
SH601179,中国西电,2014-06-16,2016-12-12
SH601186,中国铁建,2008-12-25,
SH601198,东兴证券,2015-12-14,2021-06-11
SH601211,国泰君安,2015-12-14,
SH601212,白银有色,2017-12-11,2020-12-14
SH601216,君正集团,2012-01-01,2013-07-01
SH601216,君正集团,2014-06-16,2023-12-08
SH601225,陕西煤业,2014-06-16,
SH601228,广州港,2017-12-11,2019-12-16
SH601229,上海银行,2017-06-12,
SH601231,环旭电子,2013-12-16,2016-06-13
SH601231,环旭电子,2020-06-15,2022-06-10
SH601233,桐昆股份,2012-01-01,2013-07-01
SH601236,红塔证券,2019-12-16,
SH601238,广汽集团,2013-01-01,2014-12-15
SH601238,广汽集团,2015-12-14,2016-06-13
SH601238,广汽集团,2018-06-11,
SH601258,庞大集团,2012-01-01,2017-06-12
SH601268,二重重装,2011-01-01,2013-01-01
SH601288,农业银行,2010-07-26,
SH601298,青岛港,2019-06-17,2020-12-14
SH601298,青岛港,2025-08-04,
SH601299,中国北车,2010-07-01,2015-05-24
SH601318,中国平安,2007-03-12,
SH601319,中国人保,2019-06-17,
SH601328,交通银行,2007-05-26,
SH601333,广深铁路,2007-07-02,2019-06-17
SH601336,新华保险,2012-07-02,
SH601360,三六零,2018-06-11,
SH601369,陕鼓动力,2011-01-01,2014-06-16
SH601375,中原证券,2017-06-12,2018-06-11
SH601377,兴业证券,2011-07-01,
SH601390,中国中铁,2008-06-14,
SH601398,工商银行,2006-11-07,
SH601456,国联民生,2025-12-08,
SH601519,大智慧,2011-07-01,2012-07-02
SH601555,东吴证券,2012-07-02,2021-12-10
SH601558,华锐风电,2011-07-01,2013-07-01
SH601566,九牧王,2012-07-02,2013-01-01
SH601577,长沙银行,2019-06-17,2021-06-11
SH601588,北辰实业,2007-07-02,2011-01-01
SH601600,中国铝业,2007-05-07,
SH601601,中国太保,2008-06-14,
SH601607,上海医药,2010-07-01,2022-06-10
SH601607,上海医药,2023-06-09,
SH601608,中信重工,2015-12-14,2018-06-11
SH601611,中国核建,2016-12-12,2019-06-17
SH601615,明阳智能,2022-12-09,2024-06-14
SH601618,中国中冶,2010-01-01,
SH601628,中国人寿,2007-01-20,
SH601633,长城汽车,2012-07-02,
SH601658,邮储银行,2020-06-15,
SH601666,平煤股份,2007-07-02,2014-12-15
SH601668,中国建筑,2010-01-01,
SH601669,中国水电,2012-07-02,
SH601688,华泰证券,2010-07-01,
SH601689,拓普集团,2022-12-09,
SH601696,中银证券,2020-12-14,2022-06-10
SH601698,中国卫通,2019-12-16,
SH601699,潞安环能,2007-07-02,2016-06-13
SH601699,潞安环能,2023-06-09,2025-12-08
SH601717,郑煤机,2011-07-01,2014-06-16
SH601718,际华集团,2011-07-01,2013-01-01
SH601718,际华集团,2015-12-14,2018-12-17
SH601727,上海电气,2009-07-01,2012-07-02
SH601727,上海电气,2014-12-15,2021-12-10
SH601728,中国电信,2021-12-10,
SH601766,中国南车,2009-07-01,
SH601788,光大证券,2010-07-01,2013-12-16
SH601788,光大证券,2015-06-15,
SH601799,星宇股份,2021-06-11,2025-12-08
SH601800,中国交建,2013-01-01,
SH601801,皖新传媒,2010-07-01,2011-01-01
SH601808,中海油服,2008-01-01,2016-12-12
SH601808,中海油服,2018-06-11,
SH601816,京沪高铁,2020-06-15,
SH601818,光大银行,2011-01-01,
SH601825,沪农商行,2022-06-10,2022-12-09
SH601825,沪农商行,2025-06-13,
SH601828,美凯龙,2018-06-11,2020-12-14
SH601838,成都银行,2018-06-11,
SH601857,中国石油,2007-11-16,
SH601865,福莱特,2021-12-10,2025-12-08
SH601866,中远海发,2008-06-14,2018-12-17
SH601868,中国能建,2021-12-10,
SH601872,招商轮船,2007-07-02,2011-01-01
SH601872,招商轮船,2015-12-14,2018-06-11
SH601872,招商轮船,2020-12-14,2021-12-10
SH601872,招商轮船,2023-06-09,
SH601877,正泰电器,2010-07-01,2011-07-01
SH601877,正泰电器,2016-12-12,
SH601878,浙商证券,2017-12-11,
SH601881,中国银河,2017-06-12,
SH601888,中国国旅,2010-07-01,
SH601898,中煤能源,2008-06-14,2016-12-12
SH601898,中煤能源,2017-12-11,2020-12-14
SH601898,中煤能源,2021-12-10,
SH601899,紫金矿业,2008-12-25,
SH601901,方正证券,2012-07-02,
SH601916,浙商银行,2020-06-15,2022-12-09
SH601916,浙商银行,2023-12-08,
SH601918,国投新集,2008-06-14,2014-12-15
SH601919,中国远洋,2008-01-01,2013-01-01
SH601919,中国远洋,2015-06-15,
SH601928,凤凰传媒,2012-07-02,2017-06-12
SH601929,吉视传媒,2014-06-16,2015-12-14
SH601933,永辉超市,2011-07-01,2022-06-10
SH601939,建设银行,2008-06-14,
SH601958,金钼股份,2008-12-25,2018-12-17
SH601966,玲珑轮胎,2017-06-12,2018-06-11
SH601966,玲珑轮胎,2021-12-10,2023-06-09
SH601969,海南矿业,2015-06-15,2016-06-13
SH601985,中国核电,2015-12-14,
SH601988,中国银行,2006-07-16,
SH601989,中国重工,2010-07-01,2025-08-04
SH601990,南京证券,2020-12-14,2022-06-10
SH601991,大唐发电,2007-07-02,2011-01-01
SH601991,大唐发电,2012-01-01,2013-01-01
SH601991,大唐发电,2013-07-01,2014-12-15
SH601991,大唐发电,2015-06-15,2016-12-12
SH601991,大唐发电,2017-12-11,2019-06-17
SH601992,金隅集团,2012-01-01,2016-12-12
SH601992,金隅集团,2017-06-12,2020-12-14
SH601995,中金公司,2021-06-11,
SH601997,贵阳银行,2017-06-12,2020-12-14
SH601998,中信银行,2007-05-10,
SH603000,人民网,2013-12-16,2017-06-12
SH603019,中科曙光,2019-06-17,
SH603087,甘李药业,2020-12-14,2022-12-09
SH603156,养元饮品,2018-12-17,2021-06-11
SH603160,汇顶科技,2017-06-12,2022-12-09
SH603185,弘元绿能,2022-06-10,2023-12-08
SH603195,公牛集团,2020-12-14,
SH603233,大参林,2021-06-11,2022-06-10
SH603259,药明康德,2018-12-17,
SH603260,合盛硅业,2018-06-11,2020-12-14
SH603260,合盛硅业,2021-12-10,
SH603288,海天味业,2014-12-15,2016-06-13
SH603288,海天味业,2018-06-11,
SH603290,斯达半导,2022-06-10,2024-06-14
SH603296,华勤技术,2024-06-14,
SH603338,浙江鼎力,2021-06-11,2022-06-10
SH603369,今世缘,2020-06-15,
SH603392,万泰生物,2020-12-14,
SH603486,科沃斯,2021-12-10,2024-06-14
SH603501,韦尔股份,2019-12-16,
SH603517,绝味食品,2021-06-11,2022-06-10
SH603658,安图生物,2020-06-15,2022-06-10
SH603659,璞泰来,2021-06-11,2025-06-13
SH603699,纽威股份,2014-06-16,2015-06-15
SH603799,华友钴业,2017-12-11,
