symbol,name,opt-in,opt-out
SH600170,上海建工,2007-01-15,
SH600171,上海贝岭,2007-01-15,2023-12-08
SH600171,上海贝岭,2025-06-13,
SH600177,雅戈尔,2021-06-11,
SH600188,兖矿能源,2007-01-15,2022-06-10
SH600195,中牧股份,2007-01-15,2023-12-08
SH600201,生物股份,2007-01-15,2023-06-09
SH600208,衢州发展,2021-06-11,
SH600216,浙江医药,2007-01-15,2023-06-09
SH600219,南山铝业,2007-01-15,2021-12-10
SH600221,海南航空,2007-01-15,2009-07-01
SH600233,圆通速递,2021-12-10,2022-12-09
SH600236,桂冠电力,2021-12-10,2022-12-09
SH600256,广汇能源,2007-01-15,2022-12-09
SH600258,首旅酒店,2007-01-15,2025-12-12
SH600259,广晟有色,2007-01-15,2023-12-08
SH600260,ST凯乐,2007-01-15,2021-09-10
SH600266,城建发展,2007-01-15,2022-06-10
SH600267,海正药业,2007-01-15,2009-06-15
SH600270,外运发展,2007-01-15,2019-01-18
SH600271,航天信息,2021-06-11,2025-12-12
SH600273,嘉化能源,2007-01-15,2021-06-11
SH600277,亿利洁能,2007-01-15,2021-06-11
SH600282,南钢股份,2007-01-15,
SH600291,*ST西水,2007-01-15,2021-06-11
SH600295,鄂尔多斯,2024-12-13,
SH600297,广汇汽车,2021-09-10,2023-12-08
SH600298,安琪酵母,2021-12-10,
SH600299,安迪苏,2021-12-10,
SH600302,标准股份,2007-01-15,2009-06-15
SH600307,酒钢宏兴,2007-01-15,2023-06-09
SH600312,平高电气,2007-01-15,2021-12-10
SH600312,平高电气,2024-12-13,
SH600315,上海家化,2007-01-15,2009-06-15
SH600315,上海家化,2010-01-04,2024-12-13
SH600316,洪都航空,2007-01-15,
SH600325,华发股份,2007-01-15,2025-12-12
SH600329,达仁堂,2010-01-04,
SH600332,白云山,2025-12-12,
SH600338,西藏珠峰,2007-01-15,2021-06-11
SH600339,中油工程,2007-01-15,
SH600348,华阳股份,2007-01-15,
SH600350,山东高速,2007-01-15,2025-06-13
SH600352,浙江龙盛,2022-12-09,
SH600358,国旅联合,2007-01-15,2010-01-04
SH600361,创新新材,2024-06-14,2025-12-12
SH600363,联创光电,2025-06-13,
SH600369,西南证券,2021-06-11,
SH600372,中航机载,2007-01-15,2023-12-08
SH600373,中文传媒,2007-01-15,2025-12-12
SH600376,首开股份,2007-01-15,2023-06-09
SH600377,宁沪高速,2021-06-11,2024-12-13
SH600378,昊华科技,2022-12-09,
SH600380,健康元,2007-01-15,
SH600388,龙净环保,2007-01-15,2021-12-10
SH600390,五矿资本,2021-06-11,
SH600392,盛和资源,2007-01-15,
SH600393,东华实业,2007-01-15,2010-01-04
SH600398,海澜之家,2007-01-15,
SH600399,抚顺特钢,2021-12-10,2024-12-13
SH600409,三友化工,2009-06-15,2023-12-08
SH600410,华胜天成,2007-01-15,2021-12-10
SH600415,小商品城,2007-01-15,2024-06-14
SH600416,湘电股份,2023-06-09,2025-06-13
SH600418,江淮汽车,2007-01-15,2025-06-13
SH600426,华鲁恒升,2007-01-15,2021-06-11
SH600435,北方导航,2009-06-15,
SH600446,金证股份,2007-01-15,2022-12-09
SH600460,士兰微,2007-01-15,2021-12-10
SH600466,蓝光发展,2007-01-15,2022-06-10
SH600481,双良节能,2023-06-09,2024-12-13
SH600482,中国动力,2021-12-10,2024-06-14
SH600483,福能股份,2024-06-14,
SH600486,扬农化工,2009-06-15,
SH600487,亨通光电,2021-06-11,2023-12-08
SH600487,亨通光电,2024-12-13,
SH600489,中金黄金,2022-12-09,2023-12-08
SH600497,驰宏锌锗,2007-01-15,
SH600498,烽火通信,2021-06-11,
SH600499,科达制造,2022-06-10,
SH600500,中化国际,2007-01-15,2025-06-13
SH600507,方大特钢,2007-01-15,2023-12-08
SH600511,国药股份,2007-01-15,
SH600515,*ST基础,2007-01-15,2021-03-15
SH600516,方大炭素,2009-07-01,
SH600517,国网英大,2007-01-15,
SH600518,康美药业,2007-01-15,2009-06-15
SH600521,华海药业,2021-12-10,
SH600522,中天科技,2021-12-10,2022-12-09
SH600528,中铁工业,2007-01-15,
SH600529,山东药玻,2007-01-15,2025-12-12
SH600535,天士力,2007-01-15,
SH600536,中国软件,2021-06-11,
SH600545,卓郎智能,2007-01-15,2021-06-11
SH600546,山煤国际,2007-01-15,
SH600549,厦门钨业,2007-01-15,
SH600556,天下秀,2007-01-15,2023-12-08
SH600562,国睿科技,2025-06-13,
SH600563,法拉电子,2007-01-15,
SH600566,济川药业,2007-01-15,
SH600567,山鹰国际,2007-01-15,2023-06-09
SH600572,康恩贝,2007-01-15,2022-12-09
SH600575,淮河能源,2007-01-15,2021-06-11
SH600578,京能电力,2024-06-14,
SH600580,卧龙电驱,2007-01-15,
SH600582,天地科技,2009-07-01,
SH600583,海油工程,2023-12-08,
SH600591,*ST上航,2007-01-15,2009-07-01
SH600597,光明乳业,2007-01-15,2024-06-14
SH600598,北大荒,2009-07-01,
SH600601,方正科技,2025-12-12,
SH600602,云赛智联,2025-12-12,
SH600606,绿地控股,2024-12-13,
SH600612,老凤祥,2024-06-14,2025-12-12
SH600623,华谊集团,2010-01-04,2023-12-08
SH600629,棱光实业,2009-06-15,2010-01-04
SH600633,浙数文化,2007-01-15,2021-12-10
SH600637,东方明珠,2021-06-11,
SH600639,浦东金桥,2007-01-15,2022-06-10
SH600640,新国脉,2007-01-15,2021-12-10
SH600642,申能股份,2007-01-15,2025-06-13
SH600642,申能股份,2025-12-12,
SH600643,爱建集团,2007-01-15,2022-06-10
SH600645,中源协和,2007-01-15,2021-12-10
SH600648,外高桥,2007-01-15,2023-06-09
SH600649,城投控股,2007-01-15,2022-06-10
SH600655,豫园股份,2022-12-09,
SH600657,信达地产,2007-01-15,2022-06-10
SH600663,陆家嘴,2021-06-11,
SH600664,哈药股份,2007-01-15,2021-06-11
SH600667,太极实业,2007-01-15,2023-12-08
SH600673,东阳光,2007-01-15,
SH600675,中华企业,2007-01-15,2021-06-11
SH600685,中船防务,2024-12-13,
SH600688,上海石化,2024-12-13,
SH600699,均胜电子,2007-01-15,
SH600704,物产中大,2007-01-15,
SH600705,中航产融,2021-12-10,2023-12-08
SH600707,彩虹股份,2007-01-15,
SH600717,天津港,2007-01-15,2022-12-09
SH600718,东软集团,2009-07-01,2023-12-08
SH600720,中交设计,2024-12-13,
SH600727,*ST 鲁北,2007-01-15,2009-06-15
SH600728,佳都科技,2007-01-15,2023-06-09
SH600729,重庆百货,2007-01-15,2022-06-10
SH600732,爱旭股份,2021-06-11,2022-12-09
SH600733,北汽蓝谷,2007-01-15,2022-06-10
SH600737,中粮糖业,2007-01-15,
SH600739,辽宁成大,2007-01-15,
SH600746,江苏索普,2007-01-15,2010-01-04
SH600748,上实发展,2007-01-15,2021-06-11
SH600754,锦江酒店,2007-01-15,2022-06-10
SH600754,锦江酒店,2024-06-14,
SH600755,厦门国贸,2010-01-04,2025-06-13
SH600761,安徽合力,2009-06-15,2009-07-01
SH600763,通策医疗,2024-06-14,
SH600764,中电广通,2007-01-15,2009-06-15
SH600764,中国海防,2021-03-15,
SH600765,中航重机,2007-01-15,
SH600776,东方通信,2007-01-15,2022-06-10
SH600779,水井坊,2007-01-15,2021-12-10
SH600780,通宝能源,2009-06-15,2009-07-01
SH600782,新钢股份,2007-01-15,2023-12-08
SH600787,中储股份,2007-01-15,2023-06-09
SH600801,华新建材,2007-01-15,
SH600803,新奥股份,2021-06-11,2022-06-10
SH600804,鹏博士,2007-01-15,2021-12-10
SH600808,马钢股份,2007-01-15,
SH600811,东方集团,2007-01-15,2022-12-09
SH600816,建元信托,2024-06-14,
SH600820,隧道股份,2007-01-15,
SH600823,世茂股份,2007-01-15,2022-12-09
SH600827,百联股份,2007-01-15,2024-12-13
SH600835,上海机电,2007-01-15,2022-12-09
SH600839,四川长虹,2007-01-15,2025-12-12
SH600848,上海临港,2022-06-10,
SH600859,王府井,2007-01-15,2025-12-12
SH600862,中航高科,2007-01-15,
SH600863,华能蒙电,2007-01-15,
SH600867,通化东宝,2007-01-15,2025-12-12
SH600869,远东股份,2007-01-15,2021-06-11
SH600871,石化油服,2007-01-15,
SH600872,中炬高新,2024-06-14,2025-12-12
SH600873,梅花生物,2022-12-09,
SH600875,东方电气,2007-01-15,2022-12-09
SH600879,航天电子,2007-01-15,
SH600881,亚泰集团,2007-01-15,2021-12-10
SH600883,博闻科技,2007-01-15,2010-01-04
SH600884,杉杉股份,2007-01-15,2022-06-10
SH600884,杉杉股份,2023-12-08,
SH600885,宏发股份,2007-01-15,
SH600895,张江高科,2007-01-15,2025-12-12
SH600901,江苏金租,2007-01-15,
SH600903,贵州燃气,2007-01-15,2022-06-10
SH600906,财达证券,2021-12-10,
SH600908,无锡银行,2007-01-15,2022-06-10
SH600909,华安证券,2007-01-15,
SH600917,重庆燃气,2007-01-15,2023-06-09
SH600925,苏能股份,2023-12-08,2025-12-12
SH600927,永安期货,2022-06-10,
SH600928,西安银行,2007-01-15,2025-12-12
SH600956,新天绿能,2021-03-15,2025-12-12
SH600959,江苏有线,2007-01-15,
SH600961,株冶集团,2009-06-15,2009-07-01
SH600967,内蒙一机,2007-01-15,2024-12-13
SH600967,内蒙一机,2025-12-12,
SH600968,海油发展,2007-01-15,
SH600970,中材国际,2009-07-01,
SH600977,中国电影,2023-12-08,
SH600985,淮北矿业,2007-01-15,2024-12-13
SH600985,淮北矿业,2025-06-13,
SH600988,赤峰黄金,2021-06-11,
SH600995,南网储能,2023-06-09,
SH600998,九州通,2021-06-11,
SH601000,唐山港,2007-01-15,
SH601001,晋控煤业,2024-12-13,
SH601003,柳钢股份,2007-01-15,2022-12-09
SH601005,重庆钢铁,2010-01-04,2023-12-08
SH601007,金陵饭店,2007-01-15,2009-06-15
SH601016,节能风电,2007-01-15,
SH601019,山东出版,2024-06-14,
SH601058,赛轮轮胎,2022-06-10,2024-12-13
SH601061,中信金属,2023-12-08,2024-06-14
SH601061,中信金属,2024-12-13,
SH601068,中铝国际,2007-01-15,2021-12-10
SH601077,渝农商行,2021-12-10,2024-12-13
SH601098,中南传媒,2007-01-15,
SH601099,太平洋,2007-01-15,2021-12-10
SH601099,太平洋,2024-12-13,
SH601106,中国一重,2007-01-15,
SH601108,财通证券,2022-06-10,
SH601117,中国化学,2021-06-11,2022-06-10
SH601118,海南橡胶,2007-01-15,
SH601127,小康股份,2007-01-15,2021-12-10
SH601128,常熟银行,2007-01-15,
SH601136,首创证券,2023-06-09,2023-12-08
SH601139,深圳燃气,2007-01-15,
SH601155,新城控股,2024-06-14,
SH601156,东航物流,2021-12-10,
SH601158,重庆水务,2022-12-09,2025-12-12
SH601162,天风证券,2022-06-10,
SH601168,西部矿业,2007-01-15,
SH601179,中国西电,2007-01-15,
SH601187,厦门银行,2021-06-11,2024-06-14
SH601198,东兴证券,2021-06-11,
SH601200,上海环境,2007-01-15,2022-12-09
SH601212,白银有色,2024-06-14,
SH601216,君正集团,2023-12-08,
SH601228,广州港,2007-01-15,
SH601231,环旭电子,2022-12-09,
SH601233,桐昆股份,2007-01-15,2021-12-10
SH601233,桐昆股份,2022-12-09,
SH601298,青岛港,2007-01-15,2024-12-13
SH601333,广深铁路,2007-01-15,2023-06-09
SH601333,广深铁路,2025-06-13,
SH601399,国机重装,2024-06-14,
SH601456,国联民生,2007-01-15,2025-12-12
SH601512,中新集团,2007-01-15,2021-12-10
SH601555,东吴证券,2021-12-10,
SH601567,三星医疗,2024-06-14,2025-06-13
SH601567,三星电气,2025-12-12,
SH601568,北元集团,2021-06-11,2025-12-12
SH601577,长沙银行,2021-06-11,
SH601598,中国外运,2019-01-18,
SH601607,上海医药,2022-06-10,2023-06-09
SH601608,中信重工,2007-01-15,
SH601611,中国核建,2007-01-15,
SH601615,明阳智能,2007-01-15,2022-12-09
SH601615,明阳智能,2024-06-14,
SH601636,旗滨集团,2021-06-11,2025-12-12
SH601665,齐鲁银行,2021-12-10,
SH601666,平煤股份,2022-12-09,
SH601689,拓普集团,2007-01-15,2022-06-10
SH601696,中银证券,2022-06-10,
SH601699,潞安环能,2007-01-15,2023-06-09
SH601699,潞安环能,2025-12-12,
SH601717,中创智领,2007-01-15,
SH601718,际华集团,2007-01-15,2023-12-08
SH601778,晶科科技,2007-01-15,2024-06-14
SH601799,星宇股份,2007-01-15,2021-06-11
SH601799,星宇股份,2025-12-12,
SH601801,皖新传媒,2007-01-15,2021-12-10
SH601828,美凯龙,2007-01-15,2024-12-13
SH601858,中国科传,2024-06-14,2025-12-12
SH601860,紫金银行,2007-01-15,2022-12-09
SH601865,福莱特,2007-01-15,2021-06-11
SH601865,福莱特,2025-12-12,
SH601866,中远海发,2007-01-15,
SH601868,中国能建,2021-09-29,2021-12-10
SH601869,长飞光纤,2007-01-15,2023-12-08
SH601872,招商轮船,2021-12-10,2023-06-09
SH601880,辽港股份,2007-01-15,
SH601918,新集能源,2024-12-13,
SH601921,浙版传媒,2025-06-13,
SH601928,凤凰传媒,2007-01-15,
SH601933,永辉超市,2023-12-08,2025-12-12
SH601958,金钼股份,2007-01-15,
SH601965,中国汽研,2024-06-14,
SH601966,玲珑轮胎,2007-01-15,2021-06-11
SH601966,玲珑轮胎,2023-06-09,
SH601969,海南矿业,2007-01-15,2023-12-08
SH601975,招商南油,2007-01-15,2022-06-10
SH601990,南京证券,2022-06-10,
SH601991,大唐发电,2021-06-11,
SH601992,金隅集团,2007-01-15,2025-06-13
SH601997,贵阳银行,2007-01-15,
SH603000,人民网,2007-01-15,
SH603026,胜华新材,2022-06-10,2024-06-14
SH603049,中策橡胶,2025-12-12,
SH603056,德邦股份,2007-01-15,2025-06-13
SH603077,和邦生物,2007-01-15,
SH603087,甘李药业,2024-06-14,
SH603127,昭衍新药,2021-12-10,2024-12-13
SH603129,春风动力,2024-12-13,
SH603156,养元饮品,2021-06-11,
SH603160,汇顶科技,2022-12-09,
SH603179,新泉股份,2024-06-14,
SH603185,弘元绿能,2023-12-08,2025-06-13
SH603198,迎驾贡酒,2007-01-15,2022-12-09
SH603218,日月股份,2021-12-10,2024-12-13
SH603225,新凤鸣,2007-01-15,
SH603228,景旺电子,2007-01-15,
SH603233,大参林,2022-06-10,
SH603256,宏和科技,2007-01-15,2021-12-10
SH603260,合盛硅业,2007-01-15,2021-12-10
SH603267,鸿远电子,2021-12-10,2024-06-14
SH603290,斯达半导,2007-01-15,2022-06-10
SH603290,斯达半导,2024-06-14,
SH603298,杭叉集团,2024-06-14,
SH603305,旭升集团,2023-12-08,2024-12-13
SH603317,天味食品,2007-01-15,2024-12-13
SH603328,依顿电子,2007-01-15,2021-06-11
SH603338,浙江鼎力,2007-01-15,2021-06-11
SH603338,浙江鼎力,2023-06-09,
SH603341,龙旗科技,2024-12-13,
SH603345,安井食品,2007-01-15,2021-06-11
SH603345,安井食品,2022-06-10,2023-06-09
SH603345,安井食品,2024-06-14,
SH603355,莱克电气,2007-01-15,2024-06-14
SH603377,东方时尚,2007-01-15,2021-12-10
SH603379,三美股份,2007-01-15,
SH603444,吉比特,2007-01-15,2025-06-13
SH603444,吉比特,2025-12-12,
SH603456,九洲药业,2021-12-10,2025-06-13
SH603486,科沃斯,2007-01-15,2021-12-10
SH603486,科沃斯,2024-06-14,
SH603515,欧普照明,2007-01-15,2022-12-09
SH603517,绝味食品,2022-06-10,2024-12-13
SH603529,爱玛科技,2023-06-09,
SH603556,海兴电力,2024-12-13,2025-12-12
SH603565,中谷物流,2025-06-13,
SH603568,伟明环保,2007-01-15,
SH603589,口子窖,2007-01-15,
SH603596,伯特利,2022-12-09,
SH603605,珀莱雅,2007-01-15,2023-06-09
SH603605,珀莱雅,2024-12-13,
SH603606,东方电缆,2022-12-09,2023-06-09
SH603606,东方电缆,2023-12-08,
SH603613,国联股份,2021-12-10,2023-06-09
SH603638,艾迪精密,2007-01-15,2023-12-08
SH603650,彤程新材,2007-01-15,
SH603658,安图生物,2022-06-10,
SH603659,璞泰来,2025-06-13,
SH603688,石英股份,2022-12-09,
SH603699,纽威股份,2025-12-12,
SH603707,健友股份,2021-06-11,
SH603708,家家悦,2020-08-17,2022-06-10
SH603712,七一二,2007-01-15,2025-06-13
SH603719,良品铺子,2007-01-15,2023-06-09
SH603728,鸣志电器,2024-06-14,
SH603737,三棵树,2007-01-15,2021-12-10
SH603737,三棵树,2022-12-09,
SH603766,隆鑫通用,2025-12-12,
SH603786,科博达,2007-01-15,
SH603806,福斯特,2007-01-15,2021-06-11
SH603806,福斯特,2025-12-12,
SH603816,顾家家居,2007-01-15,2021-06-11
SH603816,顾家家居,2022-12-09,
SH603826,坤彩科技,2023-06-09,2025-12-12
SH603833,欧派家居,2025-12-12,
SH603858,步长制药,2007-01-15,
SH603866,桃李面包,2007-01-15,2024-06-14
SH603868,飞科电器,2007-01-15,2025-12-12
SH603882,金域医学,2007-01-15,2021-06-11
SH603882,金域医学,2023-06-09,2025-06-13
SH603883,老百姓,2007-01-15,2025-06-13
SH603885,吉祥航空,2007-01-15,
SH603888,新华网,2007-01-15,2021-12-10
SH603893,瑞芯微,2007-01-15,2022-06-10
SH603893,瑞芯微,2022-12-09,2025-12-12
SH603899,晨光股份,2024-12-13,
SH603920,世运电路,2025-12-12,
SH603927,中科软,2007-01-15,
SH603939,益丰药房,2022-06-10,
SH603979,金诚信,2024-06-14,
SH603983,丸美股份,2007-01-15,2022-12-09
SH605117,德业股份,2022-06-10,2022-12-09
SH605358,立昂微,2021-06-11,2022-06-10
SH605358,立昂微,2022-12-09,
SH605589,圣泉集团,2025-06-13,
SH688002,睿创微纳,2007-01-15,
SH688005,容百科技,2021-12-10,2022-06-10
SH688005,容百科技,2023-12-08,2025-06-13
SH688006,杭可科技,2021-12-10,2024-12-13
SH688009,中国通号,2022-06-10,2023-12-08
SH688017,绿的谐波,2024-06-14,
SH688018,乐鑫科技,2025-12-12,
SH688019,安集科技,2025-12-12,
SH688027,国盾量子,2025-06-13,
SH688029,南微医学,2007-01-15,2024-12-13
SH688032,禾迈股份,2023-12-08,2025-12-12
SH688037,芯源微,2026-01-09,
SH688047,龙芯中科,2024-12-13,2025-06-13
SH688052,纳芯微,2023-06-09,
SH688063,派能科技,2022-12-09,2023-06-09
SH688063,派能科技,2023-12-08,2024-12-13
SH688065,凯赛生物,2021-12-10,2022-06-10
SH688065,凯赛生物,2024-06-14,
SH688072,拓荆科技,2023-06-09,2024-06-14
SH688072,拓荆科技,2024-12-13,2025-12-12
SH688082,盛美上海,2023-06-09,2024-06-14
SH688088,虹软科技,2007-01-15,2023-06-09
SH688099,晶晨股份,2007-01-15,
SH688100,威胜信息,2025-06-13,
SH688105,诺唯赞,2023-06-09,2024-06-14
SH688107,安路科技,2023-06-09,2024-12-13
SH688114,华大智造,2023-12-08,
SH688116,天奈科技,2022-12-09,2023-12-08
SH688120,华海清科,2023-12-08,
SH688122,西部超导,2022-06-10,2023-06-09
SH688122,西部超导,2023-12-08,
SH688153,唯捷创芯,2023-12-08,2025-12-12
SH688166,博瑞医药,2025-12-12,
SH688169,石头科技,2023-06-09,2024-12-13
SH688172,燕东微,2024-06-14,
SH688180,君实生物-U,2022-06-10,2022-12-09
SH688180,君实生物,2023-12-08,
SH688183,生益电子,2025-06-13,
SH688185,康希诺,2022-06-10,2023-12-08
SH688188,柏楚电子,2021-12-10,
SH688192,迪哲医药,2025-12-12,
SH688200,华峰测控,2023-06-09,2024-12-13
SH688208,道通科技,2021-06-11,2024-06-14
SH688213,思特威,2024-06-14,
SH688220,翱捷科技,2023-06-09,
SH688234,天岳先进,2023-06-09,
SH688235,百济神州,2025-06-13,
SH688248,南网科技,2023-06-09,
SH688249,晶合集成,2024-12-13,2025-12-12
SH688256,寒武纪-U,2022-06-10,2023-12-08
SH688266,泽璟制药,2025-12-12,
SH688276,百克生物,2023-06-09,2025-06-13
SH688278,特宝生物,2024-12-13,
SH688281,华秦科技,2023-06-09,
SH688289,圣湘生物,2021-12-10,2023-12-08
SH688295,中复神鹰,2023-06-09,
SH688297,中无人机,2023-12-08,
SH688301,奕瑞科技,2022-12-09,
SH688318,财富趋势,2025-06-13,
SH688321,微芯生物,2007-01-15,2022-12-09
SH688322,奥比中光,2025-12-12,
SH688331,荣昌生物,2023-12-08,2025-06-13
SH688336,三生国健,2025-12-12,
SH688347,华虹公司,2025-12-12,
SH688348,昱能科技,2023-12-08,2024-12-13
SH688349,三一重能,2023-12-08,
SH688361,中科飞测,2024-12-13,
SH688363,华熙生物,2024-12-13,
SH688375,国博电子,2023-12-08,
SH688385,复旦微电,2022-12-09,
SH688387,信科移动,2023-12-08,
SH688390,固德威,2022-06-10,2025-06-13
SH688425,铁建重工,2023-12-08,
SH688469,芯联集成,2024-12-13,
SH688475,萤石网络,2024-06-14,
SH688516,奥特维,2023-06-09,2025-06-13
SH688520,神州细胞,2023-06-09,
SH688521,芯原股份,2021-12-10,2025-12-12
SH688525,佰维存储,2024-06-14,
SH688536,思瑞浦,2021-12-10,2022-06-10
SH688536,思瑞浦,2023-06-09,2025-06-13
SH688538,和辉光电,2022-12-09,
SH688561,奇安信,2024-06-14,
SH688563,航材股份,2024-12-13,
SH688567,孚能科技,2022-12-09,2025-06-13
SH688568,中科星图,2025-06-13,
SH688578,艾力斯,2024-12-13,
SH688582,芯动联科,2025-06-13,
SH688599,天合光能,2025-12-12,
SH688608,恒玄科技,2025-06-13,
SH688615,合合信息,2025-12-12,
SH688617,惠泰医疗,2024-06-14,
SH688629,华丰科技,2025-12-12,
SH688676,金盘科技,2025-06-13,
SH688690,纳微科技,2022-12-09,2024-06-14
SH688692,达梦数据,2025-12-12,
SH688702,盛科通信,2025-06-13,
SH688709,成都华微,2025-12-12,
SH688728,格科微,2023-12-08,2024-06-14
SH688728,格科微,2025-06-13,
SH688772,珠海冠宇,2022-12-09,
SH688777,中控技术,2022-06-10,2023-12-08
SH688777,中控技术,2024-06-14,
SH688778,厦钨新能,2023-06-09,
SH688779,五矿新能,2022-12-09,2024-12-13
SH688819,天能股份,2022-06-10,
SH689009,九号公司,2022-06-10,
SZ000008,神州高铁,2007-01-15,2021-06-11
SZ000009,中国宝安,2007-01-15,
SZ000012,南玻A,2007-01-15,2023-12-08
SZ000021,深科技,2007-01-15,
SZ000027,深圳能源,2007-01-15,
SZ000028,国药一致,2007-01-15,2022-12-09
SZ000031,大悦城,2007-01-15,2024-12-13
SZ000032,深桑达Ａ,2007-01-15,2010-01-04
SZ000032,深桑达A,2024-06-14,
SZ000034,神州数码,2024-12-13,
SZ000039,中集集团,2007-01-15,
SZ000046,泛海控股,2007-01-15,2022-06-10
SZ000050,深天马A,2007-01-15,
SZ000060,中金岭南,2007-01-15,
SZ000061,农产品,2007-01-15,2021-12-10
SZ000062,深圳华强,2007-01-15,2023-06-09
SZ000062,深圳华强,2025-06-13,
SZ000066,中国长城,2023-06-09,2025-12-12
SZ000078,海王生物,2007-01-15,2021-12-10
SZ000088,盐田港,2007-01-15,2009-07-01
SZ000088,盐田港,2025-12-12,
SZ000089,深圳机场,2007-01-15,2024-06-14
SZ000090,天健集团,2007-01-15,2022-06-10
SZ000151,中成股份,2007-01-15,2010-01-04
SZ000155,川能动力,2022-12-09,
SZ000156,华数传媒,2007-01-15,2024-12-13
SZ000158,常山北明,2007-01-15,2022-12-09
SZ000301,东方盛虹,2007-01-15,2021-06-11
SZ000400,许继电气,2007-01-15,
SZ000401,冀东水泥,2007-01-15,2025-06-13
SZ000402,金融街,2007-01-15,2024-06-14
SZ000403,派林生物,2024-12-13,2025-12-12
SZ000415,渤海租赁,2007-01-15,2023-12-08
SZ000415,渤海租赁,2025-06-13,
SZ000420,吉林化纤,2007-01-15,2009-06-15
SZ000423,东阿阿胶,2023-06-09,
SZ000426,兴业银锡,2024-12-13,
SZ000429,粤高速A,2025-06-13,
SZ000488,晨鸣纸业,2007-01-15,2022-12-09
SZ000501,鄂武商A,2007-01-15,2021-12-10
SZ000503,海虹控股,2009-06-15,2009-07-01
SZ000513,丽珠集团,2007-01-15,
SZ000518,*ST 生物,2007-01-15,2009-06-15
SZ000519,中兵红箭,2007-01-15,
SZ000522,白云山 A,2007-01-15,2013-04-26
SZ000528,柳工,2007-01-15,2022-12-09
SZ000528,柳工,2025-06-13,
SZ000537,绿发电力,2007-01-15,
SZ000539,粤电力 A,2007-01-15,2009-07-01
SZ000539,粤电力A,2023-12-08,
SZ000540,*ST中天,2009-06-15,2023-06-09
SZ000543,皖能电力,2010-01-04,2021-06-11
SZ000543,皖能电力,2025-06-13,2025-12-12
SZ000547,航天发展,2007-01-15,2024-06-14
SZ000553,安道麦A,2007-01-15,2024-06-14
SZ000559,万向钱潮,2007-01-15,
SZ000563,陕国投A,2007-01-15,
SZ000564,*ST大集,2007-01-15,2021-03-15
SZ000570,苏常柴 A,2007-01-15,2009-06-15
SZ000581,威孚高科,2007-01-15,2024-06-14
SZ000582,北部湾港,2025-06-13,
SZ000591,太阳能,2022-12-09,
SZ000598,兴蓉环境,2007-01-15,
SZ000600,建投能源,2007-01-15,2021-06-11
SZ000623,吉林敖东,2007-01-15,
SZ000629,钒钛股份,2007-01-15,
SZ000630,铜陵有色,2007-01-15,2024-12-13
SZ000636,风华高科,2010-01-04,2025-12-12
SZ000637,茂化实华,2007-01-15,2009-06-15
SZ000656,金科股份,2021-12-10,2023-06-09
SZ000657,中钨高新,2025-12-12,
SZ000671,阳光城,2021-06-11,2022-12-09
SZ000681,视觉中国,2007-01-15,2021-12-10
SZ000683,博源化工,2022-12-09,
SZ000685,中山公用,2009-07-01,2022-12-09
SZ000686,东北证券,2007-01-15,2022-12-09
SZ000690,宝新能源,2007-01-15,2022-12-09
SZ000703,恒逸石化,2022-12-09,
