symbol,name,opt-in
SZ000001,平安银行,2005-04-08
SZ000002,万科Ａ,2005-04-08
SZ000063,中兴通讯,2005-04-08
SZ000100,TCL集团,2008-12-25
SZ000157,中联重科,2005-04-08
SZ000166,申万宏源,2015-01-26
SZ000301,东方盛虹,2021-12-10
SZ000333,美的集团,2013-08-23
SZ000338,潍柴动力,2008-01-01
SZ000408,藏格矿业,2022-06-10
SZ000425,徐工科技,2005-04-08
SZ000538,云南白药,2005-07-01
SZ000568,泸州老窖,2005-04-08
SZ000596,古井贡酒,2019-06-17
SZ000617,中油资本,2023-06-09
SZ000625,长安汽车,2005-04-08
SZ000630,铜陵有色,2024-12-13
SZ000651,格力电器,2005-04-08
SZ000661,长春高新,2018-12-17
SZ000708,中信特钢,2020-06-15
SZ000725,京东方Ａ,2012-07-02
SZ000768,西飞国际,2006-01-01
SZ000776,广发证券,2011-01-01
SZ000786,北新建材,2018-06-11
SZ000792,盐湖股份,2022-06-10
SZ000807,云铝股份,2024-06-14
SZ000858,五粮液,2005-04-08
SZ000876,新希望,2007-07-02
SZ000895,双汇发展,2008-01-01
SZ000938,紫光股份,2016-12-12
SZ000963,华东医药,2013-07-01
SZ000975,山金国际,2024-12-13
SZ000977,浪潮信息,2020-06-15
SZ000983,山西焦煤,2023-06-09
SZ000999,华润三九,2023-12-08
SZ001391,国货航,2025-06-13
SZ001965,招商公路,2024-06-14
SZ001979,招商蛇口,2015-12-30
SZ002001,新和成,2018-12-17
SZ002027,分众传媒,2016-06-13
SZ002028,思源电气,2024-12-13
SZ002049,紫光国微,2020-12-14
SZ002050,三花智控,2018-06-11
SZ002074,国轩高科,2022-06-10
SZ002142,宁波银行,2008-01-01
SZ002179,中航光电,2018-12-17
SZ002230,科大讯飞,2013-12-16
SZ002236,大华股份,2013-01-01
SZ002241,歌尔声学,2012-07-02
SZ002252,上海莱士,2014-06-16
SZ002304,洋河股份,2010-07-01
SZ002311,海大集团,2018-12-17
SZ002352,顺丰控股,2017-06-12
SZ002371,北方华创,2020-06-15
SZ002384,东山精密,2025-12-08
SZ002415,海康威视,2011-01-01
SZ002422,科伦药业,2024-12-13
SZ002459,晶澳科技,2021-12-10
SZ002460,赣锋锂业,2017-12-11
SZ002463,沪电股份,2024-12-13
SZ002466,天齐锂业,2021-12-10
SZ002475,立讯精密,2014-06-16
SZ002493,荣盛石化,2018-06-11
SZ002594,比亚迪,2012-01-01
SZ002600,领益智造,2025-06-13
SZ002601,龙蟒佰利,2017-12-11
SZ002625,光启技术,2025-12-08
SZ002648,卫星化学,2022-06-10
SZ002709,天赐材料,2021-12-10
SZ002714,牧原股份,2016-12-12
SZ002736,国信证券,2015-06-15
SZ002916,深南电路,2019-12-16
SZ002920,德赛西威,2022-06-10
SZ002938,鹏鼎控股,2019-06-17
SZ003816,中国广核,2020-06-15
